ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
5154,wba,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
5155,wba,Complexity_category,Simple,Complexity_category-simple,,
5156,wba,Onset_obligatory,No,Onset_obligatory-no,,
5157,wba,Coda_obligatory,N/A,Coda_obligatory-na,,
5158,wba,Size_of_maximal_onset,1,,,
5159,wba,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
5160,wba,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
5161,wba,Morphological_constituency_of_maximal_syllable_margin,N/A,,,
5162,wba,Morphological_pattern_of_syllabic_consonants,N/A,,,
5163,wba,Canonical_syllable_structure,(C)V,,,RomeroFigeroa1997[109--112]
5164,wba,Onset_restrictions,All consonants occur.,,,
5165,wba,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
5166,wba,Phonetic_correlates_of_stress,Intensity (impressionistic),Phonetic_correlates_of_stress-intensityimpressionistic,,
5167,wba,Stress_placement,Fixed,Stress_placement-fixed,,
5168,wba,Tone,No,Tone-no,,
5169,wba,Word_stress,Yes,Word_stress-yes,,
5170,wba,Synthetic_index,1.6,,,
5171,wba,Synthetic_index_n_morphemes,182,,,
5172,wba,Synthetic_index_n_words,116,,,
5173,wba,Text,"(fragments of texts, Romero-Figeroa1997: 118--123)",,,RomeroFigeroa1997[118--123]
5174,wmd,R,Unstressed syllables may optionally lose their vowel. This can result in syllabic consonants (Eberhard2009: 262--263; only illustrated for nasals).,,wmd-R1,Eberhard2009[262--263]
5175,wmd,R,Non-front vowels /a o u/ are usually weakened in unstressed syllables (Eberhard2009: 271; there is one morphological exception).,,wmd-R2,Eberhard2009[271]
5176,wmd,C,A palatal glide is realized as a voiceless palato-alveolar affricate following a syllable-initial plosive Eberhard2009: 94.,,wmd-C1,Eberhard2009[94]
5177,wmd,C,An alveolar lateral approximant is realized as a voiceless alveolar stop following a syllable-initial oral obstruent Eberhard2009: 92.,,wmd-C2,Eberhard2009[92]
5178,wmd,C,"Voiceless stops may become voiced adjacent to voiced sounds, especially word-initally preceding an unstressed vowel Eberhard2009.",,wmd-C3,Eberhard2009
5179,wmd,C,Voiceless stops are voiced in a stressed onset Eberhard2009: 55.,,wmd-C4,Eberhard2009[55]
5180,wmd,C,Voiceless alveolar stop is realized as a voiced implosive when occurring preceding a stressed back vowel and occurring word-initially or following a glottal stop Eberhard2009: 58.,,wmd-C5,Eberhard2009[58]
5181,wmd,C,A voiceless alveolar stop is realized a a flap intervocalically preceding an unstressed vowel Eberhard2009: 55.,,wmd-C6,Eberhard2009[55]
5182,wmd,Other_contrast,Creaky voice,Other_contrast-creakyvoice,,
5183,wmd,Other_contrast_amount,some),Other_contrast_amount-some,,
5184,wmd,N_consonants,14,,,
5185,wmd,N_elaborations,1,,,
5186,wmd,N_vowel_qualities,5,,,
5187,wmd,Consonant_inventory,/p t k ʔ pʰ tʰ kʰ s h m n l w j/,,,
5188,wmd,Vowel_inventory,/i e a o u ĩ ẽ ã õ ũ ḭ ḛ a̰ o̰ ṵ ḭ̃ ã̰ ṵ̃/,,,
5189,wmd,Diphtong_inventory,/iu ḭṵ ei ḛḭ eu ai a̰ḭ au a̰ṵ ĩũ ḭ̃ṵ̃ ẽĩ ẽũ ãĩ ã̰ḭ̃ ãũ ã̰ṵ/,,,
5190,wmd,Contrastive_length,None,Contrastive_length-none,,
5191,wmd,Contrastive_nasalization,Some,Contrastive_nasalization-some,,
5192,wmd,Place,Bilabial,Place-bilabial,,
5193,wmd,Place,Alveolar,Place-alveolar,,
5194,wmd,Place,Velar,Place-velar,,
5195,wmd,Place,Glottal,Place-glottal,,
5196,wmd,Elaboration,Post-aspiration,Elaboration-postaspiration,,
5197,wmd,Manner,Stop,Manner-stop,,
5198,wmd,Manner,Fricative,Manner-fricative,,
5199,wmd,Manner,Nasal,Manner-nasal,,
5200,wmd,Manner,Central approximant,Manner-centralapproximant,,
5201,wmd,Manner,Lateral approximant,Manner-lateralapproximant,,
5202,wmd,Predictability_of_syllabic_consonants,Varies with CV sequence,,,
5203,wmd,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
5204,wmd,Complexity_category,Complex,Complexity_category-complex,,
5205,wmd,Onset_obligatory,No,Onset_obligatory-no,,
5206,wmd,Coda_obligatory,No,Coda_obligatory-no,,
5207,wmd,Size_of_maximal_coda,2,,,
5208,wmd,Size_of_maximal_onset,2,,,
5209,wmd,Syllabic_consonant_patterns,Nasal,Syllabic_consonant_patterns-nasal,,
5210,wmd,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
5211,wmd,Vocalic_nucleus_patterns,Diphthongs,Vocalic_nucleus_patterns-diphthongs,,
5212,wmd,Morphological_constituency_of_maximal_syllable_margin,"Morpheme-internal (Onset, Coda)",,,
5213,wmd,Morphological_pattern_of_syllabic_consonants,N/A,,,
5214,wmd,Canonical_syllable_structure,(C)(C)V(C)(C),,,Eberhard2009[124--134]
5215,wmd,Coda_restrictions,Simple codas are stops and nasals. Biconsonantal codas consist of stop or nasal + /ʔ/.,,,
5216,wmd,Onset_restrictions,"Any consonant may occur as simple onset. Biconsonantal onsets are /kʰ tʰ k h/+ /w/, or /h ʔ/+/l n j w s/ or /ʔm/.",,,
5217,wmd,Syllable_structure_notes,"Complex onsets and codas (besides C+w onsets) always involve glottal, so this language doesn’t have ‘prototypically’ Complex syllable structure.",,,
5218,wmd,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
5219,wmd,Phonetic_correlates_of_stress,Vowel duration (instrumental),Phonetic_correlates_of_stress-voweldurationinstrumental,,
5220,wmd,Phonetic_correlates_of_stress,Intensity (instrumental),Phonetic_correlates_of_stress-intensityinstrumental,,
5221,wmd,Phonetic_processes_conditioned_by_stress,Vowel reduction,Phonetic_processes_conditioned_by_stress-vowelreduction,,
5222,wmd,Phonetic_processes_conditioned_by_stress,Consonant allophony in unstressed syllables,Phonetic_processes_conditioned_by_stress-consonantallophonyinunstressedsyllables,,
5223,wmd,Phonetic_processes_conditioned_by_stress,Consonant allophony in stressed syllables,Phonetic_processes_conditioned_by_stress-consonantallophonyinstressedsyllables,,
5224,wmd,Stress_placement,Morphologically or lexically conditioned,Stress_placement-morphologicallyorlexicallyconditioned,,
5225,wmd,Tone,Yes,Tone-yes,,
5226,wmd,Word_stress,Yes,Word_stress-yes,,
5227,wut,C,A labiovelar glide may be realized as a bilabial fricative word-initially preceding a vowel Marmion2010: 57--58.,,wut-C1,Marmion2010[57--58]
5228,wut,C,A labiovelar glide may be realized as a bilabial fricative intervocalically Marmion2010: 57--58.,,wut-C2,Marmion2010[57--58]
5229,wut,C,A voiced palato-alveolar affricate may be realized as a glide intervocalically Marmion2010: 55.,,wut-C3,Marmion2010[55]
5230,wut,Other_contrast,N/A,Other_contrast-na,,
5231,wut,Sound_inventory_notes,/k/ occurs in one (possibly recent) borrowing. Contrastive nasalization for /i e ɛ ɐ o ʊ/.,,,
5232,wut,N_consonants,15,,,
5233,wut,N_elaborations,3,,,
5234,wut,N_vowel_qualities,7,,,
5235,wut,Consonant_inventory,/p b t d ʔ t͡ʃ d͡ʒ f s h m n ɲ l w/,,,
5236,wut,Vowel_inventory,/i e ɛ ɵ ɐ o ʊ ĩ ẽ ɛ ɵ ɐ õ ʊ/,,,
5237,wut,Contrastive_length,None,Contrastive_length-none,,
5238,wut,Contrastive_nasalization,Some,Contrastive_nasalization-some,,
5239,wut,Place,Bilabial,Place-bilabial,,
5240,wut,Place,Labiodental,Place-labiodental,,
5241,wut,Place,Alveolar,Place-alveolar,,
5242,wut,Place,Palato-alveolar,Place-palatoalveolar,,
5243,wut,Place,Palatal,Place-palatal,,
5244,wut,Place,Glottal,Place-glottal,,
5245,wut,Elaboration,Voiced fricative/affricate,Elaboration-voicedfricativeaffricate,,
5246,wut,Elaboration,Labiodental,Elaboration-labiodental,,
5247,wut,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
5248,wut,Manner,Stop,Manner-stop,,
5249,wut,Manner,Affricate,Manner-affricate,,
5250,wut,Manner,Fricative,Manner-fricative,,
5251,wut,Manner,Nasal,Manner-nasal,,
5252,wut,Manner,Central approximant,Manner-centralapproximant,,
5253,wut,Manner,Lateral approximant,Manner-lateralapproximant,,
5254,wut,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
5255,wut,Predictability_of_syllabic_consonants,N/A,,,
5256,wut,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
5257,wut,Complexity_category,Highly Complex,Complexity_category-highlycomplex,,
5258,wut,Onset_obligatory,No,Onset_obligatory-no,,
5259,wut,Coda_obligatory,No,Coda_obligatory-no,,
5260,wut,Size_of_maximal_coda,1,,,
5261,wut,Size_of_maximal_onset,4,,,
5262,wut,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
5263,wut,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
5264,wut,Morphological_constituency_of_maximal_syllable_margin,Morpheme-internal (Onset),,,
5265,wut,Morphological_pattern_of_syllabic_consonants,N/A,,,
5266,wut,Canonical_syllable_structure,(C)(C)(C)(C)V(C),,,Marmion2010[68--76]
5267,wut,Coda_restrictions,Codas occur in rare circumstances and are always nasals /m n/.,,,
5268,wut,Onset_restrictions,"All consonants occur as simple onsets. Biconsonantal onsets include /h ʔ/ + voiced consonant, or labial consonant + /l/. Triconsonantal onsets are /h ʔ/ + /b m/ + /l/, also /hɲd͡ʒ, hmb/. Only known example of four-consonant onset is /hmbl/.",,,
5269,wut,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
5270,wut,Phonetic_correlates_of_stress,Vowel duration (impressionistic),Phonetic_correlates_of_stress-voweldurationimpressionistic,,
5271,wut,Phonetic_correlates_of_stress,Intensity (impressionistic),Phonetic_correlates_of_stress-intensityimpressionistic,,
5272,wut,Phonetic_processes_conditioned_by_stress,Consonant allophony in unstressed syllables,Phonetic_processes_conditioned_by_stress-consonantallophonyinunstressedsyllables,,
5273,wut,Stress_placement,Unpredictable/variable,Stress_placement-unpredictablevariable,,
5274,wut,Tone,Yes,Tone-yes,,
5275,wut,Word_stress,Yes,Word_stress-yes,,
5276,wut,Synthetic_index,1.1,,,
5277,wut,Synthetic_index_n_morphemes,340,,,
5278,wut,Synthetic_index_n_words,313,,,
5279,wut,Text,"“Crow and white cockatoo,” “Womia the mermaid” Marmion2010: 378--382",,,Marmion2010[378--382]
5280,yak,R,Short vowels may be realized as lax when unstressed Jansen2010: 40.,,yak-R1,Jansen2010[40]
5281,yak,R,Short vowels may be realized as lax in rapid speech Jansen2010: 40.,,yak-R2,Jansen2010[40]
5282,yak,C,An ejective dental stop varies with affricate variant [t͡θ’] in all environments (RigsbyRude1996: 669).,,yak-C1,RigsbyRude1996[669]
5283,yak,C,Voiceless velar stops are fronted preceding high front vowels and palatal glides (RigsbyRude1996: 667).,,yak-C2,RigsbyRude1996[667]
5284,yak,Other_contrast,N/A,Other_contrast-na,,
5285,yak,Sound_inventory_notes,Vowel length contrast for /i a u/. Note that Jansen and Rigsby & Rude posit diphthongs; HargusBeavert2006 argue against this with evidence from phonological processes.,,,HargusBeavert2006
5286,yak,N_consonants,32,,,
5287,yak,N_elaborations,5,,,
5288,yak,N_vowel_qualities,4,,,
5289,yak,Consonant_inventory,/p t k kʷ q qʷ ʔ p’ t’ k’ k’ʷ q’ q’ʷ t͡ɬ t͡s t͡ʃ t͡ɬ’ t͡s’ t͡ʃ’ ɬ s ʃ x xʷ χ χʷ h m n l w j/,,,
5290,yak,Vowel_inventory,/i ɨ a u iː aː uː/,,,
5291,yak,Contrastive_length,Some,Contrastive_length-some,,
5292,yak,Contrastive_nasalization,None,Contrastive_nasalization-none,,
5293,yak,Place,Bilabial,Place-bilabial,,
5294,yak,Place,Dental,Place-dental,,
5295,yak,Place,Palato-alveolar,Place-palatoalveolar,,
5296,yak,Place,Velar,Place-velar,,
5297,yak,Place,Uvular,Place-uvular,,
5298,yak,Place,Glottal,Place-glottal,,
5299,yak,Elaboration,Lateral release,Elaboration-lateralrelease,,
5300,yak,Elaboration,Ejective,Elaboration-ejective,,
5301,yak,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
5302,yak,Elaboration,Uvular,Elaboration-uvular,,
5303,yak,Elaboration,Labialization,Elaboration-labialization,,
5304,yak,Manner,Stop,Manner-stop,,
5305,yak,Manner,Affricate,Manner-affricate,,
5306,yak,Manner,Fricative,Manner-fricative,,
5307,yak,Manner,Nasal,Manner-nasal,,
5308,yak,Manner,Central approximant,Manner-centralapproximant,,
5309,yak,Manner,Lateral affricate,Manner-lateralaffricate,,
5310,yak,Manner,Lateral fricative,Manner-lateralfricative,,
5311,yak,Manner,Lateral approximant,Manner-lateralapproximant,,
5312,yak,Predictability_of_syllabic_consonants,N/A,,,
5313,yak,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
5314,yak,Complexity_category,Highly Complex,Complexity_category-highlycomplex,,
5315,yak,Onset_obligatory,Yes,Onset_obligatory-yes,,
5316,yak,Coda_obligatory,No,Coda_obligatory-no,,
5317,yak,Size_of_maximal_coda,4,,,
5318,yak,Size_of_maximal_onset,4,,,
5319,yak,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
5320,yak,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
5321,yak,Vocalic_nucleus_patterns,Long vowels,Vocalic_nucleus_patterns-longvowels,,
5322,yak,Vocalic_nucleus_patterns,Diphthongs,Vocalic_nucleus_patterns-diphthongs,,
5323,yak,Morphological_constituency_of_maximal_syllable_margin,"Morpheme-internal (Onset), Both patterns (Coda)",,,
5324,yak,Morphological_pattern_of_syllabic_consonants,N/A,,,
5325,yak,Canonical_syllable_structure,C(C)(C)(C)V(C)(C)(C)(C),,,HargusBeavert2002;HargusBeavert2006;RigsbyRude1996[671]
5326,yak,Coda_restrictions,"/h ʔ/ do not occur in simple codas. Biconsonantal codas are apparently unrestricted, include /tk t’k qʷ'k ms wn/. Triconsonantal codas include /tks stk pt͡ɬ’k/. HargusBeavert2006 list /wtkʷʃ wq’χʃ jlps/ as four-consonant codas.",,,HargusBeavert2006
5327,yak,Onset_restrictions,"All consonants occur as simple onsets. Biconsonantal onsets may be obstruent+sonorant, obstruent+obstruent, sonorant+sonorant, sonorant+obstruent and include /χn pt qt͡ɬ mj tw qn lt t͡ʃt͡ʃ/. Triconsonantal onsets are quite numerous and include sequences of three obstruents, e.g. /pʃχ, tkʷs/, as well as combinations with sonorants, e.g. /tmt, tχn/. Onsets of four consonants occurring morpheme-internally include /ʃtχn, ksks/, with perhaps more when morphologically complex forms are considered (but there are few candidate prefixes).",,,
5328,yak,Syllable_structure_notes,"Clusters of glottalized or labialized obstruents do not occur (in reduplication contexts, their plain forms appear), but clusters of identical rearticulated plain consonants, e.g. /pp/, /qq/, do appear and are common. There seem to be place restrictions on initial obstruent sequences: except for identical rearticulated clusters, sequences of homorganic consonants generally don’t occur, and dorsal+labial sequences are common but labial+dorsal sequences occur in one item (HargusBeavert2002: 237). Meanwhile, there are no coherent place restrictions on YS final clusters (HargusBeavert2002: 239). RigsbyRude1996 state that initial clusters are maximally three members, but HargusBeavert2006 give evidence from phonological processes that glide is a consonant and not part of previous vowel (diphthong). Minimal words in Yakima Sahaptin are CCV or CVC (HargusBeavert2006). Hargus & Beavert reject syllabic obstruents for Yakima Sahaptin but Minthorn2005 posits syllabic obstruents for related dialect Umatilla based on instrumental evidence and speaker judgments.",,,HargusBeavert2002[237];HargusBeavert2006;HargusBeavert2002[239];Minthorn2005;RigsbyRude1996
5329,yak,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
5330,yak,Suprasegmentals_notes,HargusBeavert2005 describe language as having pitch accent.,,,HargusBeavert2005
5331,yak,Phonetic_correlates_of_stress,Pitch (instrumental),Phonetic_correlates_of_stress-pitchinstrumental,,
5332,yak,Phonetic_correlates_of_stress,Intensity (instrumental),Phonetic_correlates_of_stress-intensityinstrumental,,
5333,yak,Phonetic_processes_conditioned_by_stress,Vowel reduction,Phonetic_processes_conditioned_by_stress-vowelreduction,,
5334,yak,Stress_placement,Morphologically or lexically conditioned,Stress_placement-morphologicallyorlexicallyconditioned,,
5335,yak,Tone,No,Tone-no,,
5336,yak,Word_stress,Yes,Word_stress-yes,,
5337,yak,Synthetic_index,1.8,,,
5338,yak,Synthetic_index_n_morphemes,575,,,
5339,yak,Synthetic_index_n_words,324,,,
5340,yak,Text,"“Coyote and Prairie Chicken” (first 15 pages, Jansen2010: 444--458)",,,Jansen2010[444--458]
5341,yor,N_consonants,17,,,
5342,yor,N_elaborations,2,,,
5343,yor,N_vowel_qualities,7,,,
5344,yor,Consonant_inventory,/b t d ɟ k ɡ k͡p ɡ͡b f s ʃ h m l ɾ j w/,,,
5345,yor,Vowel_inventory,/i e ɛ a ɔ o u ĩ ɛ ɔ ũ/,,,
5346,yor,Contrastive_length,None,Contrastive_length-none,,
5347,yor,Contrastive_nasalization,Some,Contrastive_nasalization-some,,
5348,yor,Place,Labial-velar,Place-labialvelar,,
5349,yor,Place,Bilabial,Place-bilabial,,
5350,yor,Place,Labiodental,Place-labiodental,,
5351,yor,Place,Alveolar,Place-alveolar,,
5352,yor,Place,Palato-alveolar,Place-palatoalveolar,,
5353,yor,Place,Velar,Place-velar,,
5354,yor,Place,Glottal,Place-glottal,,
5355,yor,Elaboration,Labiodental,Elaboration-labiodental,,
5356,yor,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
5357,yor,Manner,Stop,Manner-stop,,
5358,yor,Manner,Fricative,Manner-fricative,,
5359,yor,Manner,Nasal,Manner-nasal,,
5360,yor,Manner,Flap/Tap,Manner-flaptap,,
5361,yor,Manner,Lateral approximant,Manner-lateralapproximant,,
5362,yor,Manner,Central approximant,Manner-centralapproximant,,
5363,yor,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
5364,yor,Predictability_of_syllabic_consonants,Phonemic,,,
5365,yor,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
5366,yor,Complexity_category,Simple,Complexity_category-simple,,
5367,yor,Onset_obligatory,No,Onset_obligatory-no,,
5368,yor,Coda_obligatory,N/A,Coda_obligatory-na,,
5369,yor,Size_of_maximal_onset,1,,,
5370,yor,Syllabic_consonant_patterns,Nasal,Syllabic_consonant_patterns-nasal,,
5371,yor,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
5372,yor,Morphological_constituency_of_maximal_syllable_margin,N/A,,,
5373,yor,Morphological_pattern_of_syllabic_consonants,Grammatical items,,,
5374,yor,Canonical_syllable_structure,(C)V,,,Bamgbose1966[6]
5375,yor,Onset_restrictions,All consonants occur.,,,
5376,yor,Tone,Yes,Tone-yes,,
5377,yor,Word_stress,No,Word_stress-no,,
5378,yue,C,A voiceless alveolar fricative is realized as a palatal or palato-alveolar fricative preceding /y/ (also preceding /iː/ in Guangzhou dialect) (BauerBenedict1997: 28--29).,,yue-C1,BauerBenedict1997[28--29]
5379,yue,C,"Alveolar affricates are realized as palato-alveolar preceding front vowels, front and central rounded vowels /iː yː œː ɵ/ (BauerBenedict1997: 29--30).",,yue-C2,BauerBenedict1997[29--30]
