ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
2918,86,Manner,"['Stop', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-lateralapproximant,,
2919,86,Voicing_contrasts,['Obstruents'],Voicing_contrasts-obstruents,,
2920,86,Synthetic_index,1.5,,,
2921,86,Synthetic_index_n_morphemes,503,,,
2922,86,Synthetic_index_n_words,339,,,
2923,86,Text,"“The goat and the fox,” “The Nyeerma and the fox” Stirtz2011: 319--326",,,Stirtz2011[319--326]
2924,86,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
2925,86,Suprasegmentals_notes,"In connected speech, stress patterns subject to ‘largely unpredictable rhythmic variation’ Crewe1975: 12--13.",,,Crewe1975[12--13]
2926,86,Phonetic_correlates_of_stress,['Intensity (impressionistic)'],Phonetic_correlates_of_stress-intensityimpressionistic,,
2927,86,Stress_placement,Unpredictable/variable,Stress_placement-unpredictablevariable,,
2928,86,Tone,Yes,Tone-yes,,
2929,86,Word_stress,Yes,Word_stress-yes,,
2930,87,Other_contrast,N/A,Other_contrast-na,,
2931,87,N_consonants,25,,,
2932,87,N_elaborations,3,,,
2933,87,N_vowel_qualities,3,,,
2934,87,Consonant_inventory,/p b t̪ d̪ k ɡ q ɢ ʔ p’ t̪’ k’ q’ t͡ʃ t͡ʃ’ s ʃ x χ m n l r w j/,,,
2935,87,Vowel_inventory,/e a o eː aː oː/,,,
2936,87,Contrastive_length,All,Contrastive_length-all,,
2937,87,Contrastive_nasalization,None,Contrastive_nasalization-none,,
2938,87,Place,"['Bilabial', 'Dental', 'Palato-alveolar', 'Velar', 'Uvular', 'Glottal']",Place-bilabial,,
2939,87,Place,"['Bilabial', 'Dental', 'Palato-alveolar', 'Velar', 'Uvular', 'Glottal']",Place-dental,,
2940,87,Place,"['Bilabial', 'Dental', 'Palato-alveolar', 'Velar', 'Uvular', 'Glottal']",Place-palatoalveolar,,
2941,87,Place,"['Bilabial', 'Dental', 'Palato-alveolar', 'Velar', 'Uvular', 'Glottal']",Place-velar,,
2942,87,Place,"['Bilabial', 'Dental', 'Palato-alveolar', 'Velar', 'Uvular', 'Glottal']",Place-uvular,,
2943,87,Place,"['Bilabial', 'Dental', 'Palato-alveolar', 'Velar', 'Uvular', 'Glottal']",Place-glottal,,
2944,87,Elaboration,"['Ejective', 'Palato-alveolar', 'Uvular']",Elaboration-ejective,,
2945,87,Elaboration,"['Ejective', 'Palato-alveolar', 'Uvular']",Elaboration-palatoalveolar,,
2946,87,Elaboration,"['Ejective', 'Palato-alveolar', 'Uvular']",Elaboration-uvular,,
2947,87,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-stop,,
2948,87,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-affricate,,
2949,87,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-fricative,,
2950,87,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-nasal,,
2951,87,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-trill,,
2952,87,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-centralapproximant,,
2953,87,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-lateralapproximant,,
2954,87,Voicing_contrasts,['Obstruents'],Voicing_contrasts-obstruents,,
2955,87,Synthetic_index,1.7,,,
2956,87,Synthetic_index_n_morphemes,412,,,
2957,87,Synthetic_index_n_words,249,,,
2958,87,Text,"“Monologo 2,” “Monologo 4” (FernándezGarayHernández2006: 269--286)",,,FernandezGarayHernandez2006[269--286]
2959,87,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,Not described,,,
2960,87,Phonetic_correlates_of_stress,['Not described'],Phonetic_correlates_of_stress-notdescribed,,
2961,87,Phonetic_processes_conditioned_by_stress,['Vowel reduction'],Phonetic_processes_conditioned_by_stress-vowelreduction,,
2962,87,Stress_placement,Morphologically or lexically conditioned,Stress_placement-morphologicallyorlexicallyconditioned,,
2963,87,Tone,No,Tone-no,,
2964,87,Word_stress,Yes,Word_stress-yes,,
2965,88,Other_contrast,N/A,Other_contrast-na,,
2966,88,Sound_inventory_notes,"Vowel length distinction for all but /æː/, which is always long. Place distinctions in consonant inventory from KostićEtAl1977: 191.",,,KosticEtAl1977[191]
2967,88,N_consonants,32,,,
2968,88,N_elaborations,5,,,
2969,88,N_vowel_qualities,6,,,
2970,88,Consonant_inventory,/p b t̪ d̪ ʈ ɖ k ɡ pʰ bʰ d̪ʰ ʈʰ ɖʰ kʰ ɡʰ t͡ɕ t͡ɕʰ d͡ʑ d͡ʑʰ f s ʂ ɕ x m n ɳ r l ɭ w j/,,,
2971,88,Vowel_inventory,/i e a o u iː eː æː aː oː uː/,,,
2972,88,Diphtong_inventory,/ai au/,,,
2973,88,Contrastive_length,Some,Contrastive_length-some,,
2974,88,Contrastive_nasalization,None,Contrastive_nasalization-none,,
2975,88,Place,"['Bilabial', 'Dental', 'Alveolar', 'Retroflex', 'Alveolo-palatal', 'Velar']",Place-bilabial,,
2976,88,Place,"['Bilabial', 'Dental', 'Alveolar', 'Retroflex', 'Alveolo-palatal', 'Velar']",Place-dental,,
2977,88,Place,"['Bilabial', 'Dental', 'Alveolar', 'Retroflex', 'Alveolo-palatal', 'Velar']",Place-alveolar,,
2978,88,Place,"['Bilabial', 'Dental', 'Alveolar', 'Retroflex', 'Alveolo-palatal', 'Velar']",Place-retroflex,,
2979,88,Place,"['Bilabial', 'Dental', 'Alveolar', 'Retroflex', 'Alveolo-palatal', 'Velar']",Place-alveolopalatal,,
2980,88,Place,"['Bilabial', 'Dental', 'Alveolar', 'Retroflex', 'Alveolo-palatal', 'Velar']",Place-velar,,
2981,88,Elaboration,"['Breathy voice', 'Voiced fricative/affricate', 'Post-aspiration', 'Labiodental', 'Retroflex']",Elaboration-breathyvoice,,
2982,88,Elaboration,"['Breathy voice', 'Voiced fricative/affricate', 'Post-aspiration', 'Labiodental', 'Retroflex']",Elaboration-voicedfricativeaffricate,,
2983,88,Elaboration,"['Breathy voice', 'Voiced fricative/affricate', 'Post-aspiration', 'Labiodental', 'Retroflex']",Elaboration-postaspiration,,
2984,88,Elaboration,"['Breathy voice', 'Voiced fricative/affricate', 'Post-aspiration', 'Labiodental', 'Retroflex']",Elaboration-labiodental,,
2985,88,Elaboration,"['Breathy voice', 'Voiced fricative/affricate', 'Post-aspiration', 'Labiodental', 'Retroflex']",Elaboration-retroflex,,
2986,88,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-stop,,
2987,88,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-affricate,,
2988,88,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-fricative,,
2989,88,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-nasal,,
2990,88,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-trill,,
2991,88,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-centralapproximant,,
2992,88,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-lateralapproximant,,
2993,88,Voicing_contrasts,['Obstruents'],Voicing_contrasts-obstruents,,
2994,88,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
2995,88,Phonetic_correlates_of_stress,['Not described'],Phonetic_correlates_of_stress-notdescribed,,
2996,88,Phonetic_processes_conditioned_by_stress,"['Vowel reduction', 'Consonant allophony in unstressed syllables', 'Consonant allophony in stressed syllables']",Phonetic_processes_conditioned_by_stress-vowelreduction,,
2997,88,Phonetic_processes_conditioned_by_stress,"['Vowel reduction', 'Consonant allophony in unstressed syllables', 'Consonant allophony in stressed syllables']",Phonetic_processes_conditioned_by_stress-consonantallophonyinunstressedsyllables,,
2998,88,Phonetic_processes_conditioned_by_stress,"['Vowel reduction', 'Consonant allophony in unstressed syllables', 'Consonant allophony in stressed syllables']",Phonetic_processes_conditioned_by_stress-consonantallophonyinstressedsyllables,,
2999,88,Stress_placement,Fixed,Stress_placement-fixed,,
3000,88,Tone,No,Tone-no,,
3001,88,Word_stress,Yes,Word_stress-yes,,
3002,89,Other_contrast,N/A,Other_contrast-na,,
3003,89,Sound_inventory_notes,"/ɰ ɰ’/ are exceedingly rare. /t̪’/ occurs rarely and in apparent loanwords. [ɪ] varies with [ɘ], but this phoneme is generally very rare.",,,
3004,89,N_consonants,42,,,
3005,89,N_elaborations,7,,,
3006,89,N_vowel_qualities,8,,,
3007,89,Consonant_inventory,/p t̪ k kʷ q qʷ ʔ p’ k’ k’ʷ q’ q’ʷ t͡s t͡ʃ t̪͡ɬ’ t͡s’ s ʃ x xʷ χ χʷ h ɬ̪ m n̪ m’ n̪’ l l’ ð̞ j ɰ w ʢ ʢʷ ð̞’ j’ ɰ’ w’ ʢ’ ʢ’ʷ/,,,
3008,89,Vowel_inventory,/i ɪ ɛ ə ʌ a ɔ u/,,,
3009,89,Contrastive_length,None,Contrastive_length-none,,
3010,89,Contrastive_nasalization,None,Contrastive_nasalization-none,,
3011,89,Place,"['Bilabial', 'Dental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Uvular', 'Glottal']",Place-bilabial,,
3012,89,Place,"['Bilabial', 'Dental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Uvular', 'Glottal']",Place-dental,,
3013,89,Place,"['Bilabial', 'Dental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Uvular', 'Glottal']",Place-alveolar,,
3014,89,Place,"['Bilabial', 'Dental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Uvular', 'Glottal']",Place-palatoalveolar,,
3015,89,Place,"['Bilabial', 'Dental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Uvular', 'Glottal']",Place-velar,,
3016,89,Place,"['Bilabial', 'Dental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Uvular', 'Glottal']",Place-uvular,,
3017,89,Place,"['Bilabial', 'Dental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Uvular', 'Glottal']",Place-glottal,,
3018,89,Elaboration,"['Creaky voice', 'Lateral release', 'Ejective', 'Palato-alveolar', 'Uvular', 'Pharyngeal', 'Labialization']",Elaboration-creakyvoice,,
3019,89,Elaboration,"['Creaky voice', 'Lateral release', 'Ejective', 'Palato-alveolar', 'Uvular', 'Pharyngeal', 'Labialization']",Elaboration-lateralrelease,,
3020,89,Elaboration,"['Creaky voice', 'Lateral release', 'Ejective', 'Palato-alveolar', 'Uvular', 'Pharyngeal', 'Labialization']",Elaboration-ejective,,
3021,89,Elaboration,"['Creaky voice', 'Lateral release', 'Ejective', 'Palato-alveolar', 'Uvular', 'Pharyngeal', 'Labialization']",Elaboration-palatoalveolar,,
3022,89,Elaboration,"['Creaky voice', 'Lateral release', 'Ejective', 'Palato-alveolar', 'Uvular', 'Pharyngeal', 'Labialization']",Elaboration-uvular,,
3023,89,Elaboration,"['Creaky voice', 'Lateral release', 'Ejective', 'Palato-alveolar', 'Uvular', 'Pharyngeal', 'Labialization']",Elaboration-pharyngeal,,
3024,89,Elaboration,"['Creaky voice', 'Lateral release', 'Ejective', 'Palato-alveolar', 'Uvular', 'Pharyngeal', 'Labialization']",Elaboration-labialization,,
3025,89,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral affricate', 'Lateral fricative', 'Lateral approximant']",Manner-stop,,
3026,89,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral affricate', 'Lateral fricative', 'Lateral approximant']",Manner-affricate,,
3027,89,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral affricate', 'Lateral fricative', 'Lateral approximant']",Manner-fricative,,
3028,89,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral affricate', 'Lateral fricative', 'Lateral approximant']",Manner-nasal,,
3029,89,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral affricate', 'Lateral fricative', 'Lateral approximant']",Manner-centralapproximant,,
3030,89,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral affricate', 'Lateral fricative', 'Lateral approximant']",Manner-lateralaffricate,,
3031,89,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral affricate', 'Lateral fricative', 'Lateral approximant']",Manner-lateralfricative,,
3032,89,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral affricate', 'Lateral fricative', 'Lateral approximant']",Manner-lateralapproximant,,
3033,89,Synthetic_index,1.7,,,
3034,89,Synthetic_index_n_morphemes,506,,,
3035,89,Synthetic_index_n_words,297,,,
3036,89,Text,“The man who went to the moon” (lines 1--65; ThompsonThompson1992: 200--205),,,ThompsonThompson1992[200--205]
3037,89,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,Vowel quality contrasts,,,
3038,89,Phonetic_correlates_of_stress,"['Vowel duration (instrumental)', 'Pitch (instrumental)', 'Intensity (instrumental)']",Phonetic_correlates_of_stress-voweldurationinstrumental,,
3039,89,Phonetic_correlates_of_stress,"['Vowel duration (instrumental)', 'Pitch (instrumental)', 'Intensity (instrumental)']",Phonetic_correlates_of_stress-pitchinstrumental,,
3040,89,Phonetic_correlates_of_stress,"['Vowel duration (instrumental)', 'Pitch (instrumental)', 'Intensity (instrumental)']",Phonetic_correlates_of_stress-intensityinstrumental,,
3041,89,Phonetic_processes_conditioned_by_stress,"['Vowel reduction', 'Consonant allophony in unstressed syllables', 'Consonant allophony in stressed syllables']",Phonetic_processes_conditioned_by_stress-vowelreduction,,
3042,89,Phonetic_processes_conditioned_by_stress,"['Vowel reduction', 'Consonant allophony in unstressed syllables', 'Consonant allophony in stressed syllables']",Phonetic_processes_conditioned_by_stress-consonantallophonyinunstressedsyllables,,
3043,89,Phonetic_processes_conditioned_by_stress,"['Vowel reduction', 'Consonant allophony in unstressed syllables', 'Consonant allophony in stressed syllables']",Phonetic_processes_conditioned_by_stress-consonantallophonyinstressedsyllables,,
3044,89,Stress_placement,Morphologically or lexically conditioned,Stress_placement-morphologicallyorlexicallyconditioned,,
3045,89,Tone,No,Tone-no,,
3046,89,Word_stress,Yes,Word_stress-yes,,
3047,90,Sound_inventory_notes,"Yumitani lists voiceless velar stops as aspirated, but it aspiration is not contrastive. Nasalization contrast for all but /e eː/.",,,
3048,90,N_consonants,30,,,
3049,90,N_elaborations,6,,,
3050,90,N_vowel_qualities,6,,,
3051,90,Consonant_inventory,/p b t d c kʲʰ ɡʲ kʰ ɡ kʷ ʔ p’ t’ kʲ’ k’ t͡ʃ ɸ f v s z ʃ h ɦ m n ɾ l j w/,,,
3052,90,Vowel_inventory,/i e æ ɨ ɑ o iː eː æː ɨː oː ɑː i\~{} \~{æ} ɨ ɑ õ i\~{} ː \~{æ}ː ɨː ɑː õː/,,,
3053,90,Contrastive_length,All,Contrastive_length-all,,
3054,90,Contrastive_nasalization,Some,Contrastive_nasalization-some,,
3055,90,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Palato-alveolar', 'Palatal', 'Velar', 'Glottal']",Place-bilabial,,
3056,90,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Palato-alveolar', 'Palatal', 'Velar', 'Glottal']",Place-labiodental,,
3057,90,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Palato-alveolar', 'Palatal', 'Velar', 'Glottal']",Place-alveolar,,
3058,90,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Palato-alveolar', 'Palatal', 'Velar', 'Glottal']",Place-palatoalveolar,,
3059,90,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Palato-alveolar', 'Palatal', 'Velar', 'Glottal']",Place-palatal,,
3060,90,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Palato-alveolar', 'Palatal', 'Velar', 'Glottal']",Place-velar,,
3061,90,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Palato-alveolar', 'Palatal', 'Velar', 'Glottal']",Place-glottal,,
3062,90,Elaboration,"['Voiced fricative/affricate', 'Ejective', 'Labiodental', 'Palato-alveolar', 'Palatalization', 'Labialization']",Elaboration-voicedfricativeaffricate,,
3063,90,Elaboration,"['Voiced fricative/affricate', 'Ejective', 'Labiodental', 'Palato-alveolar', 'Palatalization', 'Labialization']",Elaboration-ejective,,
3064,90,Elaboration,"['Voiced fricative/affricate', 'Ejective', 'Labiodental', 'Palato-alveolar', 'Palatalization', 'Labialization']",Elaboration-labiodental,,
3065,90,Elaboration,"['Voiced fricative/affricate', 'Ejective', 'Labiodental', 'Palato-alveolar', 'Palatalization', 'Labialization']",Elaboration-palatoalveolar,,
3066,90,Elaboration,"['Voiced fricative/affricate', 'Ejective', 'Labiodental', 'Palato-alveolar', 'Palatalization', 'Labialization']",Elaboration-palatalization,,
3067,90,Elaboration,"['Voiced fricative/affricate', 'Ejective', 'Labiodental', 'Palato-alveolar', 'Palatalization', 'Labialization']",Elaboration-labialization,,
3068,90,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-stop,,
3069,90,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-affricate,,
3070,90,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-fricative,,
3071,90,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-nasal,,
3072,90,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-flaptap,,
3073,90,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-centralapproximant,,
3074,90,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-lateralapproximant,,
3075,90,Voicing_contrasts,['Obstruents'],Voicing_contrasts-obstruents,,
3076,90,Synthetic_index,1.7,,,
3077,90,Synthetic_index_n_morphemes,408,,,
3078,90,Synthetic_index_n_words,244,,,
3079,90,Text,“About my childhood” Yumitani1998: 248--250,,,Yumitani1998[248--250]
3080,90,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
3081,90,Suprasegmentals_notes,Pitch is not as strong an indicator as length for stress.,,,
3082,90,Phonetic_correlates_of_stress,"['Vowel duration (instrumental)', 'Pitch (instrumental)']",Phonetic_correlates_of_stress-voweldurationinstrumental,,
3083,90,Phonetic_correlates_of_stress,"['Vowel duration (instrumental)', 'Pitch (instrumental)']",Phonetic_correlates_of_stress-pitchinstrumental,,
3084,90,Phonetic_processes_conditioned_by_stress,"['Vowel reduction', 'Consonant allophony in unstressed syllables']",Phonetic_processes_conditioned_by_stress-vowelreduction,,
3085,90,Phonetic_processes_conditioned_by_stress,"['Vowel reduction', 'Consonant allophony in unstressed syllables']",Phonetic_processes_conditioned_by_stress-consonantallophonyinunstressedsyllables,,
3086,90,Stress_placement,Morphologically or lexically conditioned,Stress_placement-morphologicallyorlexicallyconditioned,,
3087,90,Tone,Yes,Tone-yes,,
3088,90,Word_stress,Yes,Word_stress-yes,,
3089,91,Other_contrast,N/A,Other_contrast-na,,
3090,91,Sound_inventory_notes,"/f ɾ/ occur only in loanwords in speech of ‘acculturated’ speakers Kaufman1971: 13. Kaufman also gives /d ɡ/. Smith calls /j/ a fricative. The few cases of apparent long vowels are often morphologically complex; however, /eː/ is contrastive in one monomorphemic word.",,,Kaufman1971[13]
3091,91,N_consonants,21,,,
3092,91,N_elaborations,2,,,
3093,91,N_vowel_qualities,5,,,
3094,91,Consonant_inventory,/p b t̪ k ʔ p’ t̪’ k’ t̪s̪ t͡ʃ t̪s̪’ t͡ʃ’ s ʃ h m n l̪ ɾ w j/,,,
3095,91,Vowel_inventory,/i e a o u eː/,,,
3096,91,Contrastive_length,Some,Contrastive_length-some,,
3097,91,Contrastive_nasalization,Some,Contrastive_nasalization-some,,
