ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
3908,80,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
3909,80,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
3910,80,Vocalic_nucleus_patterns,Long vowels,Vocalic_nucleus_patterns-longvowels,,
3911,80,Morphological_constituency_of_maximal_syllable_margin,N/A,,,
3912,80,Morphological_pattern_of_syllabic_consonants,N/A,,,
3913,80,Canonical_syllable_structure,(C)V(C),,,Rice1989[143--153]
3914,80,Coda_restrictions,"Only [ʔ h j] occur, though others occur ‘underlyingly’.",,,
3915,80,Onset_restrictions,All consonants occur.,,,
3916,80,Other_contrast,N/A,Other_contrast-na,,
3917,80,Sound_inventory_notes,"The distinction between /e/ and /ɛ/ is contrastive in Hare. Nasal vowels are said to be derived by rules in Rice1989, but Rice2005 lists them as phonemic.",,,Rice2005;Rice1989
3918,80,N_consonants,31,,,
3919,80,N_elaborations,8,,,
3920,80,N_vowel_qualities,6,,,
3921,80,Consonant_inventory,/p t tʰ k kʰ kʷ ʔ t’ k’ t͡s t͡ɬ t͡ʃ t͡s’ t͡ɬ’ t͡ʃ’ f s z ɬ ɮ ʃ ʒ x ɣ h m n ɾ j w ʔw/,,,
3922,80,Vowel_inventory,/i e ɛ a o u ĩ ɛ õ/,,,
3923,80,Contrastive_length,None,Contrastive_length-none,,
3924,80,Contrastive_nasalization,Some,Contrastive_nasalization-some,,
3925,80,Place,Bilabial,Place-bilabial,,
3926,80,Place,Labiodental,Place-labiodental,,
3927,80,Place,Alveolar,Place-alveolar,,
3928,80,Place,Palato-alveolar,Place-palatoalveolar,,
3929,80,Place,Velar,Place-velar,,
3930,80,Place,Glottal,Place-glottal,,
3931,80,Elaboration,Creaky voice,Elaboration-creakyvoice,,
3932,80,Elaboration,Voiced fricative/affricate,Elaboration-voicedfricativeaffricate,,
3933,80,Elaboration,Post-aspiration,Elaboration-postaspiration,,
3934,80,Elaboration,Lateral release,Elaboration-lateralrelease,,
3935,80,Elaboration,Ejective,Elaboration-ejective,,
3936,80,Elaboration,Labiodental,Elaboration-labiodental,,
3937,80,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
3938,80,Elaboration,Labialization,Elaboration-labialization,,
3939,80,Manner,Stop,Manner-stop,,
3940,80,Manner,Affricate,Manner-affricate,,
3941,80,Manner,Fricative,Manner-fricative,,
3942,80,Manner,Nasal,Manner-nasal,,
3943,80,Manner,Flap/Tap,Manner-flaptap,,
3944,80,Manner,Central approximant,Manner-centralapproximant,,
3945,80,Manner,Lateral affricate,Manner-lateralaffricate,,
3946,80,Manner,Lateral fricative,Manner-lateralfricative,,
3947,80,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
3948,81,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,"Vowel quality contrasts, Vowel length contrasts",,,
3949,81,Phonetic_correlates_of_stress,Not described,Phonetic_correlates_of_stress-notdescribed,,
3950,81,Stress_placement,Fixed,Stress_placement-fixed,,
3951,81,Tone,No,Tone-no,,
3952,81,Word_stress,Yes,Word_stress-yes,,
3953,81,Predictability_of_syllabic_consonants,Predictable from word/consonantal context,,,
3954,81,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,4 (initial),,,
3955,81,Complexity_category,Highly Complex,Complexity_category-highlycomplex,,
3956,81,Onset_obligatory,Yes,Onset_obligatory-yes,,
3957,81,Coda_obligatory,No,Coda_obligatory-no,,
3958,81,Size_of_maximal_coda,1,,,
3959,81,Size_of_maximal_onset,2,,,
3960,81,Syllabic_consonant_patterns,Nasal,Syllabic_consonant_patterns-nasal,,
3961,81,Syllabic_consonant_patterns,Liquid,Syllabic_consonant_patterns-liquid,,
3962,81,Syllabic_consonant_patterns,Obstruent,Syllabic_consonant_patterns-obstruent,,
3963,81,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
3964,81,Vocalic_nucleus_patterns,Long vowels,Vocalic_nucleus_patterns-longvowels,,
3965,81,Morphological_constituency_of_maximal_syllable_margin,Morpheme-internal (Onset),,,
3966,81,Morphological_pattern_of_syllabic_consonants,Grammatical items,,,
3967,81,Canonical_syllable_structure,C(C)V(C),,,Diffloth1976a;Diffloth1976b;Sloan1988;Philips2007
3968,81,Coda_restrictions,All consonants except voiced stops may occur.,,,
3969,81,Onset_restrictions,All consonants may occur in simple onsets. Examples of biconsonantal onsets include /dn ɡh cɾ/.,,,
3970,81,Syllable_structure_notes,"Philips2007 reports CVC maximum for both major and minor syllables, with optional elision of /ə/ in minor syllable. However, both Diffloth and Sloan report that some roots have two initial consonants before the main vowel. Sloan’s data (from Diffloth) includes reduplicated (expressive) forms, in which C<sub>1</sub>(V)C₂VC<sub>3</sub> > C<sub>1</sub>C<sub>3</sub>C<sub>1</sub>C₂VC<sub>3</sub>, e.g. dŋɔh > dhdŋɔh. Sloan takes canonical major syllable to be C(C)V(V)(C), with minor syllables being of the shape C or CC, where obstruents such as /p/ or /c/, as well as more sonorous consonants, may occur (Sloan1988: 320--321). This results in word-initial sequences such as /sts/, /krk/, /pnpr/, and larger strings as in *kckmrʔɛːc* ‘short, fat arms’, syllabified /kc.km.r.ʔɛːc/. In the Kampar dialect, long sequences of up to five consonants may occur in intensification constructions formed through reduplication, and some roots have word-initial sequences of three consonants (Sylvia Tufvesson, p.c.). It appears that the longest string of obstruents word-initially is 4: /gpgh/. Much like syllables without vowels in Tashlhiyt, Semai minor syllables “are clearly heard and perceived as distinct syllables” (Sloan1988: 320). Because the unusual syllable patterns of this language produce strings of 3 obstruents or greater word-initially, I classify this language as Highly Complex.",,,Sloan1988[320];Sloan1988[320--321];Philips2007
3971,81,Other_contrast,N/A,Other_contrast-na,,
3972,81,Sound_inventory_notes,/eː ɨː oː/ occur only long; there is contrastive nasalization for all but these.,,,
3973,81,N_consonants,19,,,
3974,81,N_vowel_qualities,9,,,
3975,81,Consonant_inventory,/p b t d c ɟ k ɡ ʔ m n ɲ ŋ ç h ɾ l w j/,,,
3976,81,Vowel_inventory,/i ɛ ə ɑ ɔ u iː eː ɛː ɨː ɑː ɔː oː uː ĩ ɛ ə ɑ ɔ ũ ĩː ɛː ɨː ɑː ɔː ũː/,,,
3977,81,Contrastive_length,Some,Contrastive_length-some,,
3978,81,Contrastive_nasalization,Some,Contrastive_nasalization-some,,
3979,81,Place,Bilabial,Place-bilabial,,
3980,81,Place,Alveolar,Place-alveolar,,
3981,81,Place,Palatal,Place-palatal,,
3982,81,Place,Velar,Place-velar,,
3983,81,Place,Glottal,Place-glottal,,
3984,81,Elaboration,N/A,Elaboration-na,,
3985,81,Manner,Stop,Manner-stop,,
3986,81,Manner,Fricative,Manner-fricative,,
3987,81,Manner,Nasal,Manner-nasal,,
3988,81,Manner,Flap/Tap,Manner-flaptap,,
3989,81,Manner,Central approximant,Manner-centralapproximant,,
3990,81,Manner,Lateral approximant,Manner-lateralapproximant,,
3991,81,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
3992,82,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
3993,82,Suprasegmentals_notes,"GordonNafi2012 argue for word-level stress, but RoettgerEtAl2015 present evidence that it is rather a phrase-level phenomenon.",,,GordonNafi2012;RoettgerEtAl2015
3994,82,Phonetic_correlates_of_stress,Vowel duration (instrumental),Phonetic_correlates_of_stress-voweldurationinstrumental,,
3995,82,Phonetic_correlates_of_stress,Intensity (instrumental),Phonetic_correlates_of_stress-intensityinstrumental,,
3996,82,Stress_placement,Fixed,Stress_placement-fixed,,
3997,82,Tone,No,Tone-no,,
3998,82,Word_stress,No,Word_stress-no,,
3999,82,Predictability_of_syllabic_consonants,Predictable from word/consonantal context,,,
4000,82,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,? (words without vowels),,,
4001,82,Complexity_category,Highly Complex,Complexity_category-highlycomplex,,
4002,82,Onset_obligatory,No,Onset_obligatory-no,,
4003,82,Coda_obligatory,No,Coda_obligatory-no,,
4004,82,Size_of_maximal_coda,1,,,
4005,82,Size_of_maximal_onset,1,,,
4006,82,Syllabic_consonant_patterns,Nasal,Syllabic_consonant_patterns-nasal,,
4007,82,Syllabic_consonant_patterns,Liquid,Syllabic_consonant_patterns-liquid,,
4008,82,Syllabic_consonant_patterns,Obstruent,Syllabic_consonant_patterns-obstruent,,
4009,82,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
4010,82,Vocalic_nucleus_patterns,Long vowels,Vocalic_nucleus_patterns-longvowels,,
4011,82,Morphological_constituency_of_maximal_syllable_margin,N/A,,,
4012,82,Morphological_pattern_of_syllabic_consonants,Both,,,
4013,82,Canonical_syllable_structure,(C)V(C),,,Ridouane2008;DellElmedlaoui2002
4014,82,Coda_restrictions,Unclear.,,,
4015,82,Onset_restrictions,None for simple onsets.,,,
4016,82,Syllable_structure_notes,"DellElmedlaoui2002 propose (C)V(C) structure with consonantal nuclei allowed. PuechLouali1999 present experimental acoustic and perceptual data which suggest biconsonantal onsets, at least; Ridouane2008 argues against this using a variety of phonetic experiments and phonological processes. Regardless of the analysis of syllable structure, the phonetic patterns have long sequences of consonants (including obstruents) word-initially, medially, and finally, and therefore fits our definition of Highly Complex.",,,PuechLouali1999;Ridouane2008;DellElmedlaoui2002
4017,82,Synthetic_index,1.9,,,
4018,82,Synthetic_index_n_morphemes,144,,,
4019,82,Synthetic_index_n_words,76,,,
4020,82,Text,“The north wind and the sun” Ridouane2014: 219,,,Ridouane2014[219]
4021,82,Other_contrast,N/A,Other_contrast-na,,
4022,82,Sound_inventory_notes,"All consonants have short/long counterparts except for /qː qʷː ʒːˤ/, which are analyzed by Ridouane as long. /nˤ ʃˤ/ are extremely marginal, according to Ridouane.",,,
4023,82,N_consonants,34,,,
4024,82,N_elaborations,7,,,
4025,82,N_vowel_qualities,3,,,
4026,82,Consonant_inventory,/b t d tˤ dˤ k ɡ kʷ ɡʷ f s sˤ ʃ χ χʷ ʜ h z zˤ ʒ ʁ ʁʷ ʢ m n w l lˤ r rˤ j/,,,
4027,82,Vowel_inventory,/i a u/,,,
4028,82,Geminate_inventory,/bː tː dː tˤː dˤː kː ɡː kʷː ɡʷː qː qʷː fː sː sˤː ʃː χː χʷː ʜː hː zː zˤː ʒː ʒːˤ ʁː ʁʷː ʢː mː nː wː lː lˤː rː rˤː jː/,,,
4029,82,Contrastive_length,None,Contrastive_length-none,,
4030,82,Contrastive_nasalization,None,Contrastive_nasalization-none,,
4031,82,Place,Bilabial,Place-bilabial,,
4032,82,Place,Labiodental,Place-labiodental,,
4033,82,Place,Dental,Place-dental,,
4034,82,Place,Palato-alveolar,Place-palatoalveolar,,
4035,82,Place,Velar,Place-velar,,
4036,82,Place,Uvular,Place-uvular,,
4037,82,Place,Pharyngeal,Place-pharyngeal,,
4038,82,Place,Glottal,Place-glottal,,
4039,82,Elaboration,Voiced fricative/affricate,Elaboration-voicedfricativeaffricate,,
4040,82,Elaboration,Labiodental,Elaboration-labiodental,,
4041,82,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
4042,82,Elaboration,Uvular,Elaboration-uvular,,
4043,82,Elaboration,Pharyngeal,Elaboration-pharyngeal,,
4044,82,Elaboration,Labialization,Elaboration-labialization,,
4045,82,Elaboration,Pharyngealization,Elaboration-pharyngealization,,
4046,82,Manner,Stop,Manner-stop,,
4047,82,Manner,Fricative,Manner-fricative,,
4048,82,Manner,Nasal,Manner-nasal,,
4049,82,Manner,Trill,Manner-trill,,
4050,82,Manner,Central approximant,Manner-centralapproximant,,
4051,82,Manner,Lateral approximant,Manner-lateralapproximant,,
4052,82,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
4053,83,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
4054,83,Phonetic_correlates_of_stress,Intensity (impressionistic),Phonetic_correlates_of_stress-intensityimpressionistic,,
4055,83,Phonetic_processes_conditioned_by_stress,Vowel reduction,Phonetic_processes_conditioned_by_stress-vowelreduction,,
4056,83,Stress_placement,Fixed,Stress_placement-fixed,,
4057,83,Tone,Not reported,Tone-notreported,,
4058,83,Word_stress,Yes,Word_stress-yes,,
4059,83,Predictability_of_syllabic_consonants,N/A,,,
4060,83,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
4061,83,Complexity_category,Moderately Complex,Complexity_category-moderatelycomplex,,
4062,83,Onset_obligatory,No,Onset_obligatory-no,,
4063,83,Coda_obligatory,No,Coda_obligatory-no,,
4064,83,Size_of_maximal_coda,1,,,
4065,83,Size_of_maximal_onset,1,,,
4066,83,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
4067,83,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
4068,83,Vocalic_nucleus_patterns,Vowel sequences,Vocalic_nucleus_patterns-vowelsequences,,
4069,83,Morphological_constituency_of_maximal_syllable_margin,N/A,,,
4070,83,Morphological_pattern_of_syllabic_consonants,N/A,,,
4071,83,Canonical_syllable_structure,(C)V(C),,,McElhanon1970[14--18]
4072,83,Coda_restrictions,Only voiceless stops and nasals occur.,,,
4073,83,Onset_restrictions,All consonants occur.,,,
4074,83,Other_contrast,N/A,Other_contrast-na,,
4075,83,Sound_inventory_notes,"Prenasalization in voiced stops is weak in initial position, but always prenasalized intervocalically, so I take this variant to be phoneme label. No significant difference in length between simple and complex nuclei.",,,
4076,83,N_consonants,15,,,
4077,83,N_elaborations,1,,,
4078,83,N_vowel_qualities,6,,,
4079,83,Consonant_inventory,/p \textsuperscript{m}b t̪ \textsuperscript{n̪}d̪ k \textsuperscript{ŋ}ɡ s h m n̪ ŋ l ɾ w j/,,,
4080,83,Vowel_inventory,/i e a ɔ o u/,,,
4081,83,Diphtong_inventory,/ii ie ia iɔ io iu ei eu ai ae ao au ɔi ɔe ɔo ɔu oi oe ou ui ue ua uɔ uo uu/,,,
4082,83,Contrastive_length,None,Contrastive_length-none,,
4083,83,Contrastive_nasalization,None,Contrastive_nasalization-none,,
4084,83,Place,Bilabial,Place-bilabial,,
4085,83,Place,Dental,Place-dental,,
4086,83,Place,Alveolar,Place-alveolar,,
4087,83,Place,Velar,Place-velar,,
4088,83,Place,Glottal,Place-glottal,,
4089,83,Elaboration,Prenasalization,Elaboration-prenasalization,,
4090,83,Manner,Stop,Manner-stop,,
4091,83,Manner,Fricative,Manner-fricative,,
4092,83,Manner,Nasal,Manner-nasal,,
4093,83,Manner,Flap/Tap,Manner-flaptap,,
4094,83,Manner,Central approximant,Manner-centralapproximant,,
4095,83,Manner,Lateral approximant,Manner-lateralapproximant,,
4096,83,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
4097,84,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
4098,84,Suprasegmentals_notes,"Only pitch and intensity instrumentally confirmed as correlates of stress, and then only qualitatively in Praat. Pitch only sometimes a correlate of stress Wegener2008: 24.",,,Wegener2008[24]
4099,84,Phonetic_correlates_of_stress,Vowel duration (impressionistic),Phonetic_correlates_of_stress-voweldurationimpressionistic,,
4100,84,Phonetic_correlates_of_stress,Pitch (instrumental),Phonetic_correlates_of_stress-pitchinstrumental,,
4101,84,Phonetic_correlates_of_stress,Intensity (instrumental),Phonetic_correlates_of_stress-intensityinstrumental,,
4102,84,Stress_placement,Morphologically or lexically conditioned,Stress_placement-morphologicallyorlexicallyconditioned,,
4103,84,Tone,No,Tone-no,,
4104,84,Word_stress,Yes,Word_stress-yes,,
4105,84,Predictability_of_syllabic_consonants,N/A,,,
4106,84,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
4107,84,Complexity_category,Simple,Complexity_category-simple,,
4108,84,Onset_obligatory,No,Onset_obligatory-no,,
4109,84,Coda_obligatory,N/A,Coda_obligatory-na,,
4110,84,Size_of_maximal_onset,1,,,
4111,84,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
4112,84,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
4113,84,Morphological_constituency_of_maximal_syllable_margin,N/A,,,
4114,84,Morphological_pattern_of_syllabic_consonants,N/A,,,
4115,84,Canonical_syllable_structure,(C)V,,,Wegener2008[23--24]
4116,84,Onset_restrictions,All consonants occur.,,,
4117,84,Synthetic_index,1.6,,,
4118,84,Synthetic_index_n_morphemes,630,,,
4119,84,Synthetic_index_n_words,396,,,
4120,84,Text,"“Koi polupolu” (lines 1--46, Wegener2008: 331--336)",,,Wegener2008[331--336]
4121,84,Sound_inventory_notes,"Prenasalized stops have both plain voiced and prenasalized allophones, but latter much more frequent. /ai/ combination is diphthong in some cases, disyllabic vowel sequence in others Wegener2008: 22.",,,Wegener2008[22]
4122,84,N_consonants,17,,,
4123,84,N_elaborations,2,,,
4124,84,N_vowel_qualities,5,,,
4125,84,Consonant_inventory,/p \textsuperscript{m}b t \textsuperscript{n}d \textsuperscript{ɲ}ɟ k \textsuperscript{ŋ}ɡ m n ɲ ŋ s z r l β̞ ɰ/,,,
4126,84,Vowel_inventory,/i e a o u/,,,
4127,84,Diphtong_inventory,/ai/,,,
4128,84,Contrastive_length,None,Contrastive_length-none,,
4129,84,Contrastive_nasalization,None,Contrastive_nasalization-none,,
4130,84,Place,Bilabial,Place-bilabial,,
4131,84,Place,Alveolar,Place-alveolar,,
4132,84,Place,Palatal,Place-palatal,,
4133,84,Place,Velar,Place-velar,,
4134,84,Elaboration,Voiced fricative/affricate,Elaboration-voicedfricativeaffricate,,
4135,84,Elaboration,Prenasalization,Elaboration-prenasalization,,
4136,84,Manner,Stop,Manner-stop,,
4137,84,Manner,Fricative,Manner-fricative,,
4138,84,Manner,Nasal,Manner-nasal,,
4139,84,Manner,Trill,Manner-trill,,
4140,84,Manner,Central approximant,Manner-centralapproximant,,
4141,84,Manner,Lateral approximant,Manner-lateralapproximant,,
4142,84,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
4143,85,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
4144,85,Phonetic_correlates_of_stress,Pitch (impressionistic),Phonetic_correlates_of_stress-pitchimpressionistic,,
4145,85,Phonetic_correlates_of_stress,Intensity (impressionistic),Phonetic_correlates_of_stress-intensityimpressionistic,,
4146,85,Phonetic_processes_conditioned_by_stress,Vowel reduction,Phonetic_processes_conditioned_by_stress-vowelreduction,,
4147,85,Stress_placement,Fixed,Stress_placement-fixed,,
4148,85,Tone,No,Tone-no,,
4149,85,Word_stress,Yes,Word_stress-yes,,
4150,85,Predictability_of_syllabic_consonants,N/A,,,
4151,85,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
4152,85,Complexity_category,Simple,Complexity_category-simple,,
4153,85,Onset_obligatory,No,Onset_obligatory-no,,
4154,85,Coda_obligatory,N/A,Coda_obligatory-na,,
4155,85,Size_of_maximal_coda,1,,,
4156,85,Size_of_maximal_onset,1,,,
4157,85,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
4158,85,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
